stim,block1,block2
1,4,8
2,8,8
3,7,8
4,8,8
5,8,8
6,7,7
7,8,8
8,8,8
9,7,8
10,8,8
11,8,8
12,8,8
13,8,8
14,8,8
15,8,8
16,7,7
17,8,8
18,8,6
19,6,8
20,8,8
21,8,8
22,8,8
23,8,4
24,6,6
25,6,7
26,8,7
27,8,8
28,6,7
29,7,5
30,3,8
31,7,8
32,7,8
33,8,8
34,6,6
35,8,8
36,8,8
37,8,8
38,7,8
39,8,8
40,8,8
41,8,8
42,7,8
43,7,8
44,8,8
45,8,8
46,7,7
47,7,7
48,6,8
49,8,8
50,8,7
51,7,6
52,7,7
53,8,8
54,8,7
55,8,7
56,6,5
57,6,6
58,8,8
59,7,7
60,5,7
61,6,8
62,7,8
63,4,8
64,7,6
65,6,6
66,8,8
